Fecha,Monto A,Monto B,Monto F,Monto G,Monto H,Monto I
29-12-24,15875728,13441739,2624429,406326,2361502,340413
30-12-24,15889265,13384035,2626667,406672,2351365,338952
31-12-24,15909834,13319074,2630067,407199,2339952,337307
02-01-25,15890654,13236449,2625444,406708,2324232,335214
04-01-25,15845772,13342840,2618029,405559,2342914,337909
06-01-25,15876662,13332494,2623132,406350,2341097,337647
07-01-25,15878373,13376309,2623415,406393,2348791,338756
